,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
28,52179600081127,6 pack,6 pack,,,HASTY6-WHS,True,True,,True,14.00,0,,1,9581513441511,2026-06-08T14:19:46-07:00,2026-07-30T00:31:18-07:00,9581513441511,Instant Coffee - 6 pack (Wholesale),instant-coffee-wholesale,2026-06-09T11:37:42-07:00,2026-06-08T14:19:46-07:00,2026-07-30T00:31:18-07:00,Hasty,Coffee,"['Instant coffee', 'WHS']","[{'id': 49497734054119, 'created_at': '2026-05-19T14:24:38-07:00', 'position': 1, 'updated_at': '2026-05-19T14:24:40-07:00', 'product_id': 9581513441511, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/hasty1.jpg?v=1779225880', 'width': 1542, 'height': 2048}, {'id': 49497734021351, 'created_at': '2026-05-19T14:24:38-07:00', 'position': 2, 'updated_at': '2026-05-19T14:24:40-07:00', 'product_id': 9581513441511, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/hasty2.jpg?v=1779225880', 'width': 1542, 'height': 2048}, {'id': 49497733988583, 'created_at': '2026-05-19T14:24:38-07:00', 'position': 3, 'updated_at': '2026-05-19T14:24:40-07:00', 'product_id': 9581513441511, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/hasty3.jpg?v=1779225880', 'width': 1542, 'height': 2048}]","[{'name': 'Size', 'position': 1, 'values': ['6 pack']}]",https://bowscoffee.com/products/instant-coffee-wholesale,,,,,,,,,,,
29,52181412479207,300g,300g,,,CDCOCN0-WHS,True,False,,True,14.75,299,,1,9581972979943,2026-06-09T11:31:21-07:00,2026-07-30T00:31:18-07:00,9581972979943,EA Decaf Cumbres de Nariño (Wholesale),ea-decaf-cumbres-de-narino-wholesale,2026-06-09T11:33:44-07:00,2026-06-09T11:31:21-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'decaf', 'EA', 'filter', 'single origin', 'WHS']","[{'id': 48443666563303, 'created_at': '2025-11-19T13:16:28-08:00', 'position': 1, 'updated_at': '2025-11-19T13:16:30-08:00', 'product_id': 9581972979943, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/EA-DECAF-COLOMBIA_5f8aadb7-8d67-42c9-aea8-fb624336c230.gif?v=1763586990', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/ea-decaf-cumbres-de-narino-wholesale,,,,,,,,,,,
30,52181412511975,2lb,2lb,,,CDCOCN2-WHS,True,False,,True,39.75,928,,2,9581972979943,2026-06-09T11:31:21-07:00,2026-07-30T00:31:18-07:00,9581972979943,EA Decaf Cumbres de Nariño (Wholesale),ea-decaf-cumbres-de-narino-wholesale,2026-06-09T11:33:44-07:00,2026-06-09T11:31:21-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'decaf', 'EA', 'filter', 'single origin', 'WHS']","[{'id': 48443666563303, 'created_at': '2025-11-19T13:16:28-08:00', 'position': 1, 'updated_at': '2025-11-19T13:16:30-08:00', 'product_id': 9581972979943, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/EA-DECAF-COLOMBIA_5f8aadb7-8d67-42c9-aea8-fb624336c230.gif?v=1763586990', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/ea-decaf-cumbres-de-narino-wholesale,,,,,,,,,,,
31,52181412544743,5lb,5lb,,,CDCOCN5-WHS,True,False,,True,99.25,2313,,3,9581972979943,2026-06-09T11:31:21-07:00,2026-07-30T00:31:18-07:00,9581972979943,EA Decaf Cumbres de Nariño (Wholesale),ea-decaf-cumbres-de-narino-wholesale,2026-06-09T11:33:44-07:00,2026-06-09T11:31:21-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'decaf', 'EA', 'filter', 'single origin', 'WHS']","[{'id': 48443666563303, 'created_at': '2025-11-19T13:16:28-08:00', 'position': 1, 'updated_at': '2025-11-19T13:16:30-08:00', 'product_id': 9581972979943, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/EA-DECAF-COLOMBIA_5f8aadb7-8d67-42c9-aea8-fb624336c230.gif?v=1763586990', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/ea-decaf-cumbres-de-narino-wholesale,,,,,,,,,,,
32,52181405270247,300g,300g,,,CFPEFC0-WHS,True,False,,True,16.50,313,,1,9581970620647,2026-06-09T11:26:16-07:00,2026-07-30T00:31:18-07:00,9581970620647,Fredeslinda Calle (Wholesale),fredeslinda-calle-wholesale-1,2026-06-09T11:27:21-07:00,2026-06-09T11:26:16-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['Borbón', 'Caturra', 'coffee', 'filter', 'peru', 'Single Origin', 'WHS']","[{'id': 49473476067559, 'created_at': '2026-05-13T09:08:36-07:00', 'position': 1, 'updated_at': '2026-05-13T09:08:37-07:00', 'product_id': 9581970620647, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/fredysl-9.gif?v=1778688517', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/fredeslinda-calle-wholesale-1,,,,,,,,,,,
33,52181405303015,2lb,2lb,,,CFPEFC2-WHS,True,False,,True,45.50,928,,2,9581970620647,2026-06-09T11:26:16-07:00,2026-07-30T00:31:18-07:00,9581970620647,Fredeslinda Calle (Wholesale),fredeslinda-calle-wholesale-1,2026-06-09T11:27:21-07:00,2026-06-09T11:26:16-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['Borbón', 'Caturra', 'coffee', 'filter', 'peru', 'Single Origin', 'WHS']","[{'id': 49473476067559, 'created_at': '2026-05-13T09:08:36-07:00', 'position': 1, 'updated_at': '2026-05-13T09:08:37-07:00', 'product_id': 9581970620647, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/fredysl-9.gif?v=1778688517', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/fredeslinda-calle-wholesale-1,,,,,,,,,,,
34,52181405335783,5lb,5lb,,,CFPEFC5-WHS,True,False,,True,113.00,2313,,3,9581970620647,2026-06-09T11:26:16-07:00,2026-07-30T00:31:18-07:00,9581970620647,Fredeslinda Calle (Wholesale),fredeslinda-calle-wholesale-1,2026-06-09T11:27:21-07:00,2026-06-09T11:26:16-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['Borbón', 'Caturra', 'coffee', 'filter', 'peru', 'Single Origin', 'WHS']","[{'id': 49473476067559, 'created_at': '2026-05-13T09:08:36-07:00', 'position': 1, 'updated_at': '2026-05-13T09:08:37-07:00', 'product_id': 9581970620647, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/fredysl-9.gif?v=1778688517', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/fredeslinda-calle-wholesale-1,,,,,,,,,,,
35,52181404221671,300g,300g,,,CFHOCRAP0-WHS,True,False,,True,14.00,313,,1,9581969998055,2026-06-09T11:24:48-07:00,2026-07-30T00:31:18-07:00,9581969998055,Carlos Ramos Pacas (Wholesale),carlos-ramos-pacas-wholesale,2026-06-09T11:26:02-07:00,2026-06-09T11:24:48-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['Carlos Ramos', 'coffee', 'filter', 'Honduras', 'Pacas', 'Single Origin', 'WHS']","[{'id': 49502485446887, 'created_at': '2026-05-20T10:22:03-07:00', 'position': 1, 'updated_at': '2026-05-20T10:22:04-07:00', 'product_id': 9581969998055, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/carlos-pacas.gif?v=1779297724', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/carlos-ramos-pacas-wholesale,,,,,,,,,,,
36,52181404254439,2lb,2lb,,,CFHOCRAP2-WHS,True,False,,True,38.25,928,,2,9581969998055,2026-06-09T11:24:48-07:00,2026-07-30T00:31:18-07:00,9581969998055,Carlos Ramos Pacas (Wholesale),carlos-ramos-pacas-wholesale,2026-06-09T11:26:02-07:00,2026-06-09T11:24:48-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['Carlos Ramos', 'coffee', 'filter', 'Honduras', 'Pacas', 'Single Origin', 'WHS']","[{'id': 49502485446887, 'created_at': '2026-05-20T10:22:03-07:00', 'position': 1, 'updated_at': '2026-05-20T10:22:04-07:00', 'product_id': 9581969998055, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/carlos-pacas.gif?v=1779297724', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/carlos-ramos-pacas-wholesale,,,,,,,,,,,
37,52181404287207,5lb,5lb,,,CFHOCRAP5-WHS,True,False,,True,94.75,2313,,3,9581969998055,2026-06-09T11:24:48-07:00,2026-07-30T00:31:18-07:00,9581969998055,Carlos Ramos Pacas (Wholesale),carlos-ramos-pacas-wholesale,2026-06-09T11:26:02-07:00,2026-06-09T11:24:48-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['Carlos Ramos', 'coffee', 'filter', 'Honduras', 'Pacas', 'Single Origin', 'WHS']","[{'id': 49502485446887, 'created_at': '2026-05-20T10:22:03-07:00', 'position': 1, 'updated_at': '2026-05-20T10:22:04-07:00', 'product_id': 9581969998055, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/carlos-pacas.gif?v=1779297724', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/carlos-ramos-pacas-wholesale,,,,,,,,,,,
38,52181400551655,300g,300g,,,CFCOWG0-WHS,True,False,,True,15.50,313,,1,9581969047783,2026-06-09T11:18:18-07:00,2026-07-30T00:31:18-07:00,9581969047783,Wilmer Galindez (Wholesale),wilmer-galindez-wholesale,2026-06-09T11:23:15-07:00,2026-06-09T11:18:17-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'filter', 'Huila', 'Tabi', 'WHS']","[{'id': 49667577512167, 'created_at': '2026-06-03T10:12:00-07:00', 'position': 1, 'updated_at': '2026-06-03T10:12:02-07:00', 'product_id': 9581969047783, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/colombia-wilmer-galindez.gif?v=1780506722', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/wilmer-galindez-wholesale,,,,,,,,,,,
39,52181400584423,2lb,2lb,,,CFCOWG2-WHS,True,False,,True,42.50,928,,2,9581969047783,2026-06-09T11:18:18-07:00,2026-07-30T00:31:18-07:00,9581969047783,Wilmer Galindez (Wholesale),wilmer-galindez-wholesale,2026-06-09T11:23:15-07:00,2026-06-09T11:18:17-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'filter', 'Huila', 'Tabi', 'WHS']","[{'id': 49667577512167, 'created_at': '2026-06-03T10:12:00-07:00', 'position': 1, 'updated_at': '2026-06-03T10:12:02-07:00', 'product_id': 9581969047783, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/colombia-wilmer-galindez.gif?v=1780506722', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/wilmer-galindez-wholesale,,,,,,,,,,,
40,52181400617191,5lb,5lb,,,CFCOWG5-WHS,True,False,,True,105.50,2313,,3,9581969047783,2026-06-09T11:18:18-07:00,2026-07-30T00:31:18-07:00,9581969047783,Wilmer Galindez (Wholesale),wilmer-galindez-wholesale,2026-06-09T11:23:15-07:00,2026-06-09T11:18:17-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'filter', 'Huila', 'Tabi', 'WHS']","[{'id': 49667577512167, 'created_at': '2026-06-03T10:12:00-07:00', 'position': 1, 'updated_at': '2026-06-03T10:12:02-07:00', 'product_id': 9581969047783, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/colombia-wilmer-galindez.gif?v=1780506722', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/wilmer-galindez-wholesale,,,,,,,,,,,
41,48961890779367,Default Title,Default Title,,,SIRABB,True,True,,True,10.00,100,,1,8734870470887,2024-03-21T11:54:51-07:00,2026-07-30T00:31:18-07:00,8734870470887,"Alto Beni, Bolivia",copy-of-lachua-guatemala,2026-06-08T10:48:48-07:00,2024-03-21T11:54:51-07:00,2026-07-30T00:31:18-07:00,Sirene,Chocolate,"['Chocolate', 'Guatemala', 'Sirene']","[{'id': 41943238541543, 'created_at': '2024-03-21T12:04:57-07:00', 'position': 1, 'updated_at': '2024-03-21T12:04:59-07:00', 'product_id': 8734870470887, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/ABB.jpg?v=1711047899', 'width': 480, 'height': 640}]","[{'name': 'Title', 'position': 1, 'values': ['Default Title']}]",https://bowscoffee.com/products/copy-of-lachua-guatemala,,,,,,,,,,,
42,52157746381031,300g,300g,,,CFCOWG0,True,False,,True,27.25,313,,1,9571911041255,2026-06-03T10:04:00-07:00,2026-07-30T00:31:18-07:00,9571911041255,Wilmer Galindez,wilmer-galindez,2026-06-03T10:27:19-07:00,2026-06-03T10:04:00-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'filter', 'Huila', 'RET', 'Tabi']","[{'id': 49667577512167, 'created_at': '2026-06-03T10:12:00-07:00', 'position': 1, 'updated_at': '2026-06-03T10:12:02-07:00', 'product_id': 9571911041255, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/colombia-wilmer-galindez.gif?v=1780506722', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/wilmer-galindez,,,,,,,,,,,
43,52157746413799,2lb,2lb,,,CFCOWG2,True,False,,True,72.50,928,,2,9571911041255,2026-06-03T10:04:00-07:00,2026-07-30T00:31:18-07:00,9571911041255,Wilmer Galindez,wilmer-galindez,2026-06-03T10:27:19-07:00,2026-06-03T10:04:00-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'filter', 'Huila', 'RET', 'Tabi']","[{'id': 49667577512167, 'created_at': '2026-06-03T10:12:00-07:00', 'position': 1, 'updated_at': '2026-06-03T10:12:02-07:00', 'product_id': 9571911041255, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/colombia-wilmer-galindez.gif?v=1780506722', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/wilmer-galindez,,,,,,,,,,,
44,52157746446567,5lb,5lb,,,CFCOWG5,True,False,,True,168.50,2313,,3,9571911041255,2026-06-03T10:04:00-07:00,2026-07-30T00:31:18-07:00,9571911041255,Wilmer Galindez,wilmer-galindez,2026-06-03T10:27:19-07:00,2026-06-03T10:04:00-07:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Coffee,"['coffee', 'Colombia', 'filter', 'Huila', 'RET', 'Tabi']","[{'id': 49667577512167, 'created_at': '2026-06-03T10:12:00-07:00', 'position': 1, 'updated_at': '2026-06-03T10:12:02-07:00', 'product_id': 9571911041255, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/colombia-wilmer-galindez.gif?v=1780506722', 'width': 1944, 'height': 1944}]","[{'name': 'SIZE', 'position': 1, 'values': ['300g', '2lb', '5lb']}]",https://bowscoffee.com/products/wilmer-galindez,,,,,,,,,,,
45,52081559273703,6 pack,6 pack,,,HASTY6,True,False,,False,19.00,0,,1,9543547683047,2026-05-19T14:22:55-07:00,2026-07-30T00:31:18-07:00,9543547683047,Instant Coffee,instant,2026-05-19T14:42:22-07:00,2026-05-19T14:22:55-07:00,2026-07-30T00:31:18-07:00,Hasty,Coffee,['Instant coffee'],"[{'id': 49497734054119, 'created_at': '2026-05-19T14:24:38-07:00', 'position': 1, 'updated_at': '2026-05-19T14:24:40-07:00', 'product_id': 9543547683047, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/hasty1.jpg?v=1779225880', 'width': 1542, 'height': 2048}, {'id': 49497734021351, 'created_at': '2026-05-19T14:24:38-07:00', 'position': 2, 'updated_at': '2026-05-19T14:24:40-07:00', 'product_id': 9543547683047, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/hasty2.jpg?v=1779225880', 'width': 1542, 'height': 2048}, {'id': 49497733988583, 'created_at': '2026-05-19T14:24:38-07:00', 'position': 3, 'updated_at': '2026-05-19T14:24:40-07:00', 'product_id': 9543547683047, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/hasty3.jpg?v=1779225880', 'width': 1542, 'height': 2048}]","[{'name': 'Size', 'position': 1, 'values': ['6 pack']}]",https://bowscoffee.com/products/instant,,,,,,,,,,,
46,39281300996173,Matte Black,Matte Black,,,FLLW-ODE-MB,True,True,,True,499.00,6300,,1,6554483392589,2021-03-24T09:30:54-07:00,2026-07-30T00:31:18-07:00,6554483392589,Fellow Ode Brew Grinder Gen 2,fellow-ode-brew-grinder,2026-03-24T12:55:59-07:00,2021-03-24T09:30:54-07:00,2026-07-30T00:31:18-07:00,Eight Ounce Coffee,Equipment,"['Brew Equipment', 'Equipment', 'Fellow', 'Grinder']","[{'id': 28059445887053, 'created_at': '2021-03-24T09:30:55-07:00', 'position': 1, 'updated_at': '2021-03-24T09:30:55-07:00', 'product_id': 6554483392589, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/products/ode1.jpg?v=1616603455', 'width': 1000, 'height': 1000}, {'id': 28059445985357, 'created_at': '2021-03-24T09:30:56-07:00', 'position': 2, 'updated_at': '2021-03-24T09:30:56-07:00', 'product_id': 6554483392589, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/products/ode2.jpg?v=1616603456', 'width': 900, 'height': 900}, {'id': 28059445952589, 'created_at': '2021-03-24T09:30:55-07:00', 'position': 3, 'updated_at': '2021-03-24T09:30:56-07:00', 'product_id': 6554483392589, 'variant_ids': [39281300996173], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/products/ode3.jpg?v=1616603456', 'width': 900, 'height': 900}, {'id': 28059445919821, 'created_at': '2021-03-24T09:30:55-07:00', 'position': 4, 'updated_at': '2021-03-24T09:30:56-07:00', 'product_id': 6554483392589, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/products/ode4.jpg?v=1616603456', 'width': 900, 'height': 900}]","[{'name': 'Color', 'position': 1, 'values': ['Matte Black']}]",https://bowscoffee.com/products/fellow-ode-brew-grinder,,28059445952589.0,6554483392589.0,3.0,2021-03-24T09:30:55-07:00,2021-03-24T09:30:56-07:00,,900.0,900.0,https://cdn.shopify.com/s/files/1/0657/3591/products/ode3.jpg?v=1616603456,[39281300996173]
47,51914585276647,Black,Black,,,FLLW-1220PROS-MB,True,True,,True,280.00,2039,,1,9495009558759,2026-03-24T12:31:42-07:00,2026-07-30T00:31:18-07:00,9495009558759,Fellow Stagg EKG Pour-Over Kettle 0.9L Pro Studio,fellow-stagg-ekg-pour-over-kettle-0-9l-pro-studio,2026-03-24T12:49:42-07:00,2026-03-24T12:31:41-07:00,2026-07-30T00:31:18-07:00,Eight Ounce Coffee,Equipment,"['Electric', 'Fellow', 'Gooseneck', 'Kettle', 'PID', 'Pourover', 'Stagg']","[{'id': 49240869339367, 'created_at': '2026-03-24T12:45:58-07:00', 'position': 1, 'updated_at': '2026-03-24T12:46:00-07:00', 'product_id': 9495009558759, 'variant_ids': [51914585276647], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/fellowstaggblack.jpg?v=1774381560', 'width': 1920, 'height': 1920}, {'id': 49240871567591, 'created_at': '2026-03-24T12:47:13-07:00', 'position': 2, 'updated_at': '2026-03-24T12:47:14-07:00', 'product_id': 9495009558759, 'variant_ids': [51914585309415], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/staggblackwalnut.jpg?v=1774381634', 'width': 2000, 'height': 2000}]","[{'name': 'Pro Studio', 'position': 1, 'values': ['Black', 'Black + Walnut']}]",https://bowscoffee.com/products/fellow-stagg-ekg-pour-over-kettle-0-9l-pro-studio,,49240869339367.0,9495009558759.0,1.0,2026-03-24T12:45:58-07:00,2026-03-24T12:46:00-07:00,,1920.0,1920.0,https://cdn.shopify.com/s/files/1/0657/3591/files/fellowstaggblack.jpg?v=1774381560,[51914585276647]
48,51914585309415,Black + Walnut,Black + Walnut,,,FLLW-1220PROS-WN-US-A,True,True,,True,325.00,2039,,2,9495009558759,2026-03-24T12:31:42-07:00,2026-07-30T00:31:18-07:00,9495009558759,Fellow Stagg EKG Pour-Over Kettle 0.9L Pro Studio,fellow-stagg-ekg-pour-over-kettle-0-9l-pro-studio,2026-03-24T12:49:42-07:00,2026-03-24T12:31:41-07:00,2026-07-30T00:31:18-07:00,Eight Ounce Coffee,Equipment,"['Electric', 'Fellow', 'Gooseneck', 'Kettle', 'PID', 'Pourover', 'Stagg']","[{'id': 49240869339367, 'created_at': '2026-03-24T12:45:58-07:00', 'position': 1, 'updated_at': '2026-03-24T12:46:00-07:00', 'product_id': 9495009558759, 'variant_ids': [51914585276647], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/fellowstaggblack.jpg?v=1774381560', 'width': 1920, 'height': 1920}, {'id': 49240871567591, 'created_at': '2026-03-24T12:47:13-07:00', 'position': 2, 'updated_at': '2026-03-24T12:47:14-07:00', 'product_id': 9495009558759, 'variant_ids': [51914585309415], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/staggblackwalnut.jpg?v=1774381634', 'width': 2000, 'height': 2000}]","[{'name': 'Pro Studio', 'position': 1, 'values': ['Black', 'Black + Walnut']}]",https://bowscoffee.com/products/fellow-stagg-ekg-pour-over-kettle-0-9l-pro-studio,,49240871567591.0,9495009558759.0,2.0,2026-03-24T12:47:13-07:00,2026-03-24T12:47:14-07:00,,2000.0,2000.0,https://cdn.shopify.com/s/files/1/0657/3591/files/staggblackwalnut.jpg?v=1774381634,[51914585309415]
49,51755988058343,Black,Black,,,495B-120V-A,True,True,,True,279.99,3311,,1,9451124031719,2026-01-29T10:45:14-08:00,2026-07-30T00:31:18-07:00,9451124031719,Baratza Encore ESP Coffee Grinder,baratza-encore-esp-coffee-grinder,2026-01-29T10:54:29-08:00,2026-01-29T10:45:14-08:00,2026-07-30T00:31:18-07:00,Bows Coffee Roasters,Equipment,"['baratza', 'encore', 'Grinder']","[{'id': 48979555614951, 'created_at': '2026-01-29T10:51:00-08:00', 'position': 1, 'updated_at': '2026-01-29T10:52:00-08:00', 'product_id': 9451124031719, 'variant_ids': [51755988058343], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/encoreesp.jpg?v=1769712720', 'width': 1300, 'height': 1300}, {'id': 48979555582183, 'created_at': '2026-01-29T10:51:00-08:00', 'position': 2, 'updated_at': '2026-01-29T10:52:00-08:00', 'product_id': 9451124031719, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/encoreesp2.jpg?v=1769712720', 'width': 1300, 'height': 1300}, {'id': 48979555549415, 'created_at': '2026-01-29T10:51:00-08:00', 'position': 3, 'updated_at': '2026-01-29T10:52:00-08:00', 'product_id': 9451124031719, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/encoreesp3.jpg?v=1769712720', 'width': 1300, 'height': 1303}, {'id': 48979555516647, 'created_at': '2026-01-29T10:51:00-08:00', 'position': 4, 'updated_at': '2026-01-29T10:52:00-08:00', 'product_id': 9451124031719, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/0657/3591/files/encoreesp4.jpg?v=1769712720', 'width': 1300, 'height': 1300}]","[{'name': 'Color', 'position': 1, 'values': ['Black']}]",https://bowscoffee.com/products/baratza-encore-esp-coffee-grinder,,48979555614951.0,9451124031719.0,1.0,2026-01-29T10:51:00-08:00,2026-01-29T10:52:00-08:00,,1300.0,1300.0,https://cdn.shopify.com/s/files/1/0657/3591/files/encoreesp.jpg?v=1769712720,[51755988058343]
