,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
13,59587122004049,1kg,1kg,,,,True,False,,True,242.00,1010,,4,15834813792337,2026-05-31T10:18:13-04:00,2026-07-29T03:39:01-04:00,15834813792337,"Colombia, Finca El Uberrimo - Gesha",colombia-finca-el-uberrimo-pink-bourbon-copy,2026-06-15T10:34:03-04:00,2026-05-31T10:18:12-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063596638289, 'created_at': '2026-06-15T10:32:50-04:00', 'position': 1, 'updated_at': '2026-06-15T10:32:52-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/4FA9E531-D7BA-4E66-9F08-67EC23E92005.png?v=1781533972', 'width': 2048, 'height': 2048}, {'id': 31650137145425, 'created_at': '2023-04-25T15:11:12-04:00', 'position': 2, 'updated_at': '2025-07-10T13:52:24-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_edefc2e8-9e8e-4369-9c44-d3e8dc908cad.jpg?v=1752169944', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-el-uberrimo-pink-bourbon-copy,,,,,,,,,,,
14,59587122036817,2kg,2kg,,,,True,False,,True,468.00,0,,5,15834813792337,2026-05-31T10:18:13-04:00,2026-07-29T03:39:01-04:00,15834813792337,"Colombia, Finca El Uberrimo - Gesha",colombia-finca-el-uberrimo-pink-bourbon-copy,2026-06-15T10:34:03-04:00,2026-05-31T10:18:12-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 69063596638289, 'created_at': '2026-06-15T10:32:50-04:00', 'position': 1, 'updated_at': '2026-06-15T10:32:52-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/4FA9E531-D7BA-4E66-9F08-67EC23E92005.png?v=1781533972', 'width': 2048, 'height': 2048}, {'id': 31650137145425, 'created_at': '2023-04-25T15:11:12-04:00', 'position': 2, 'updated_at': '2025-07-10T13:52:24-04:00', 'product_id': 15834813792337, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_edefc2e8-9e8e-4369-9c44-d3e8dc908cad.jpg?v=1752169944', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-el-uberrimo-pink-bourbon-copy,,,,,,,,,,,
15,58438080626769,100g,100g,,,,True,False,,True,15.00,110,,1,15622619824209,2025-11-30T15:24:21-05:00,2026-07-29T03:39:01-04:00,15622619824209,"Costa Rica, Don Joel Micromill - Maragogype",costa-rica-don-joel-micromill-maragogype,2026-06-15T10:07:43-04:00,2025-11-30T15:24:21-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'costa rica', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 67795204178001, 'created_at': '2025-12-04T10:38:03-05:00', 'position': 1, 'updated_at': '2025-12-04T10:38:41-05:00', 'product_id': 15622619824209, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/79206603-8393-4ACC-994A-C21BCB0C4F62.jpg?v=1764862721', 'width': 2048, 'height': 2048}, {'id': 32022099230801, 'created_at': '2023-10-26T14:43:20-04:00', 'position': 2, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622619824209, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_b62735ee-143f-492d-b3ef-517b9775e6e3.jpg?v=1764862745', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/costa-rica-don-joel-micromill-maragogype,,,,,,,,,,,
16,58438080659537,225g,225g,,,,True,False,,False,30.00,230,,2,15622619824209,2025-11-30T15:24:21-05:00,2026-07-29T03:39:01-04:00,15622619824209,"Costa Rica, Don Joel Micromill - Maragogype",costa-rica-don-joel-micromill-maragogype,2026-06-15T10:07:43-04:00,2025-11-30T15:24:21-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'costa rica', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 67795204178001, 'created_at': '2025-12-04T10:38:03-05:00', 'position': 1, 'updated_at': '2025-12-04T10:38:41-05:00', 'product_id': 15622619824209, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/79206603-8393-4ACC-994A-C21BCB0C4F62.jpg?v=1764862721', 'width': 2048, 'height': 2048}, {'id': 32022099230801, 'created_at': '2023-10-26T14:43:20-04:00', 'position': 2, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622619824209, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_b62735ee-143f-492d-b3ef-517b9775e6e3.jpg?v=1764862745', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/costa-rica-don-joel-micromill-maragogype,,,,,,,,,,,
17,58438080692305,500g,500g,,,,True,False,,True,60.00,510,,3,15622619824209,2025-11-30T15:24:21-05:00,2026-07-29T03:39:01-04:00,15622619824209,"Costa Rica, Don Joel Micromill - Maragogype",costa-rica-don-joel-micromill-maragogype,2026-06-15T10:07:43-04:00,2025-11-30T15:24:21-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'costa rica', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 67795204178001, 'created_at': '2025-12-04T10:38:03-05:00', 'position': 1, 'updated_at': '2025-12-04T10:38:41-05:00', 'product_id': 15622619824209, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/79206603-8393-4ACC-994A-C21BCB0C4F62.jpg?v=1764862721', 'width': 2048, 'height': 2048}, {'id': 32022099230801, 'created_at': '2023-10-26T14:43:20-04:00', 'position': 2, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622619824209, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_b62735ee-143f-492d-b3ef-517b9775e6e3.jpg?v=1764862745', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/costa-rica-don-joel-micromill-maragogype,,,,,,,,,,,
18,58438080725073,1kg,1kg,,,,True,False,,True,114.00,1010,,4,15622619824209,2025-11-30T15:24:21-05:00,2026-07-29T03:39:01-04:00,15622619824209,"Costa Rica, Don Joel Micromill - Maragogype",costa-rica-don-joel-micromill-maragogype,2026-06-15T10:07:43-04:00,2025-11-30T15:24:21-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'costa rica', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 67795204178001, 'created_at': '2025-12-04T10:38:03-05:00', 'position': 1, 'updated_at': '2025-12-04T10:38:41-05:00', 'product_id': 15622619824209, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/79206603-8393-4ACC-994A-C21BCB0C4F62.jpg?v=1764862721', 'width': 2048, 'height': 2048}, {'id': 32022099230801, 'created_at': '2023-10-26T14:43:20-04:00', 'position': 2, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622619824209, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_b62735ee-143f-492d-b3ef-517b9775e6e3.jpg?v=1764862745', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/costa-rica-don-joel-micromill-maragogype,,,,,,,,,,,
19,58438080757841,2kg,2kg,,,,True,False,,False,220.00,110,,5,15622619824209,2025-11-30T15:24:21-05:00,2026-07-29T03:39:01-04:00,15622619824209,"Costa Rica, Don Joel Micromill - Maragogype",costa-rica-don-joel-micromill-maragogype,2026-06-15T10:07:43-04:00,2025-11-30T15:24:21-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'costa rica', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 67795204178001, 'created_at': '2025-12-04T10:38:03-05:00', 'position': 1, 'updated_at': '2025-12-04T10:38:41-05:00', 'product_id': 15622619824209, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/79206603-8393-4ACC-994A-C21BCB0C4F62.jpg?v=1764862721', 'width': 2048, 'height': 2048}, {'id': 32022099230801, 'created_at': '2023-10-26T14:43:20-04:00', 'position': 2, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622619824209, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_b62735ee-143f-492d-b3ef-517b9775e6e3.jpg?v=1764862745', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/costa-rica-don-joel-micromill-maragogype,,,,,,,,,,,
20,59587164274769,100g,100g,,,,True,False,,True,15.50,110,,1,15834839449681,2026-05-31T10:46:52-04:00,2026-07-29T03:39:01-04:00,15834839449681,"Colombia, Finca Armenia - Caturra",colombia-finca-armenia-caturra,2026-05-31T11:15:30-04:00,2026-05-31T10:46:52-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 68970385211473, 'created_at': '2026-05-31T11:17:21-04:00', 'position': 1, 'updated_at': '2026-05-31T11:17:24-04:00', 'product_id': 15834839449681, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/05E05059-C438-4D4C-AC92-989909561247.png?v=1780240644', 'width': 2048, 'height': 2048}, {'id': 32349356949585, 'created_at': '2024-01-22T16:37:28-05:00', 'position': 2, 'updated_at': '2024-02-17T17:22:59-05:00', 'product_id': 15834839449681, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_94d6d48d-35eb-4bd3-8f45-80e2aaa61435.jpg?v=1708208579', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-armenia-caturra,,,,,,,,,,,
21,59587164307537,225g,225g,,,,True,False,,False,31.00,230,,2,15834839449681,2026-05-31T10:46:52-04:00,2026-07-29T03:39:01-04:00,15834839449681,"Colombia, Finca Armenia - Caturra",colombia-finca-armenia-caturra,2026-05-31T11:15:30-04:00,2026-05-31T10:46:52-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 68970385211473, 'created_at': '2026-05-31T11:17:21-04:00', 'position': 1, 'updated_at': '2026-05-31T11:17:24-04:00', 'product_id': 15834839449681, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/05E05059-C438-4D4C-AC92-989909561247.png?v=1780240644', 'width': 2048, 'height': 2048}, {'id': 32349356949585, 'created_at': '2024-01-22T16:37:28-05:00', 'position': 2, 'updated_at': '2024-02-17T17:22:59-05:00', 'product_id': 15834839449681, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_94d6d48d-35eb-4bd3-8f45-80e2aaa61435.jpg?v=1708208579', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-armenia-caturra,,,,,,,,,,,
22,59587164340305,500g,500g,,,,True,False,,True,62.00,510,,3,15834839449681,2026-05-31T10:46:52-04:00,2026-07-29T03:39:01-04:00,15834839449681,"Colombia, Finca Armenia - Caturra",colombia-finca-armenia-caturra,2026-05-31T11:15:30-04:00,2026-05-31T10:46:52-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 68970385211473, 'created_at': '2026-05-31T11:17:21-04:00', 'position': 1, 'updated_at': '2026-05-31T11:17:24-04:00', 'product_id': 15834839449681, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/05E05059-C438-4D4C-AC92-989909561247.png?v=1780240644', 'width': 2048, 'height': 2048}, {'id': 32349356949585, 'created_at': '2024-01-22T16:37:28-05:00', 'position': 2, 'updated_at': '2024-02-17T17:22:59-05:00', 'product_id': 15834839449681, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_94d6d48d-35eb-4bd3-8f45-80e2aaa61435.jpg?v=1708208579', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-armenia-caturra,,,,,,,,,,,
23,59587164373073,1kg,1kg,,,,True,False,,True,118.00,1010,,4,15834839449681,2026-05-31T10:46:52-04:00,2026-07-29T03:39:01-04:00,15834839449681,"Colombia, Finca Armenia - Caturra",colombia-finca-armenia-caturra,2026-05-31T11:15:30-04:00,2026-05-31T10:46:52-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 68970385211473, 'created_at': '2026-05-31T11:17:21-04:00', 'position': 1, 'updated_at': '2026-05-31T11:17:24-04:00', 'product_id': 15834839449681, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/05E05059-C438-4D4C-AC92-989909561247.png?v=1780240644', 'width': 2048, 'height': 2048}, {'id': 32349356949585, 'created_at': '2024-01-22T16:37:28-05:00', 'position': 2, 'updated_at': '2024-02-17T17:22:59-05:00', 'product_id': 15834839449681, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_94d6d48d-35eb-4bd3-8f45-80e2aaa61435.jpg?v=1708208579', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-armenia-caturra,,,,,,,,,,,
24,59587164405841,2kg,2kg,,,,True,False,,True,228.00,110,,5,15834839449681,2026-05-31T10:46:52-04:00,2026-07-29T03:39:01-04:00,15834839449681,"Colombia, Finca Armenia - Caturra",colombia-finca-armenia-caturra,2026-05-31T11:15:30-04:00,2026-05-31T10:46:52-04:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'colombia', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 68970385211473, 'created_at': '2026-05-31T11:17:21-04:00', 'position': 1, 'updated_at': '2026-05-31T11:17:24-04:00', 'product_id': 15834839449681, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/05E05059-C438-4D4C-AC92-989909561247.png?v=1780240644', 'width': 2048, 'height': 2048}, {'id': 32349356949585, 'created_at': '2024-01-22T16:37:28-05:00', 'position': 2, 'updated_at': '2024-02-17T17:22:59-05:00', 'product_id': 15834839449681, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/image_94d6d48d-35eb-4bd3-8f45-80e2aaa61435.jpg?v=1708208579', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/colombia-finca-armenia-caturra,,,,,,,,,,,
25,58438078529617,100g,100g,,,,True,False,,True,16.50,110,,1,15622618972241,2025-11-30T15:19:01-05:00,2026-07-29T03:39:01-04:00,15622618972241,"Costa Rica, Don Joel Micromill - SL-28",costa-rica-don-joel-micromill-sl-28,2026-05-31T10:42:45-04:00,2025-11-30T15:19:01-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'costa rica', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 67795204243537, 'created_at': '2025-12-04T10:38:03-05:00', 'position': 1, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622618972241, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/2EEE0C50-00A4-4856-97F1-8617807E9E09.jpg?v=1764862745', 'width': 2048, 'height': 2048}, {'id': 32022099230801, 'created_at': '2023-10-26T14:43:20-04:00', 'position': 2, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622618972241, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_b62735ee-143f-492d-b3ef-517b9775e6e3.jpg?v=1764862745', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/costa-rica-don-joel-micromill-sl-28,,,,,,,,,,,
26,58438078562385,225g,225g,,,,True,False,,True,33.00,230,,2,15622618972241,2025-11-30T15:19:01-05:00,2026-07-29T03:39:01-04:00,15622618972241,"Costa Rica, Don Joel Micromill - SL-28",costa-rica-don-joel-micromill-sl-28,2026-05-31T10:42:45-04:00,2025-11-30T15:19:01-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'costa rica', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 67795204243537, 'created_at': '2025-12-04T10:38:03-05:00', 'position': 1, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622618972241, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/2EEE0C50-00A4-4856-97F1-8617807E9E09.jpg?v=1764862745', 'width': 2048, 'height': 2048}, {'id': 32022099230801, 'created_at': '2023-10-26T14:43:20-04:00', 'position': 2, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622618972241, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_b62735ee-143f-492d-b3ef-517b9775e6e3.jpg?v=1764862745', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/costa-rica-don-joel-micromill-sl-28,,,,,,,,,,,
27,58438078595153,500g,500g,,,,True,False,,False,66.00,510,,3,15622618972241,2025-11-30T15:19:01-05:00,2026-07-29T03:39:01-04:00,15622618972241,"Costa Rica, Don Joel Micromill - SL-28",costa-rica-don-joel-micromill-sl-28,2026-05-31T10:42:45-04:00,2025-11-30T15:19:01-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'costa rica', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 67795204243537, 'created_at': '2025-12-04T10:38:03-05:00', 'position': 1, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622618972241, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/2EEE0C50-00A4-4856-97F1-8617807E9E09.jpg?v=1764862745', 'width': 2048, 'height': 2048}, {'id': 32022099230801, 'created_at': '2023-10-26T14:43:20-04:00', 'position': 2, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622618972241, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_b62735ee-143f-492d-b3ef-517b9775e6e3.jpg?v=1764862745', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/costa-rica-don-joel-micromill-sl-28,,,,,,,,,,,
28,58438078627921,1kg,1kg,,,,True,False,,False,126.00,1010,,4,15622618972241,2025-11-30T15:19:01-05:00,2026-07-29T03:39:01-04:00,15622618972241,"Costa Rica, Don Joel Micromill - SL-28",costa-rica-don-joel-micromill-sl-28,2026-05-31T10:42:45-04:00,2025-11-30T15:19:01-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'costa rica', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 67795204243537, 'created_at': '2025-12-04T10:38:03-05:00', 'position': 1, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622618972241, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/2EEE0C50-00A4-4856-97F1-8617807E9E09.jpg?v=1764862745', 'width': 2048, 'height': 2048}, {'id': 32022099230801, 'created_at': '2023-10-26T14:43:20-04:00', 'position': 2, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622618972241, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_b62735ee-143f-492d-b3ef-517b9775e6e3.jpg?v=1764862745', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/costa-rica-don-joel-micromill-sl-28,,,,,,,,,,,
29,58438078791761,2kg,2kg,,,,True,False,,False,244.00,110,,5,15622618972241,2025-11-30T15:19:17-05:00,2026-07-29T03:39:01-04:00,15622618972241,"Costa Rica, Don Joel Micromill - SL-28",costa-rica-don-joel-micromill-sl-28,2026-05-31T10:42:45-04:00,2025-11-30T15:19:01-05:00,2026-07-29T03:39:01-04:00,.....,Coffee,"['brewing', 'coffee', 'costa rica', 'cupping', 'delivery', 'fresh', 'quality', 'roasted', 'roaster', 'roasting', 'scaa', 'specialty', 'subscription', 'tasting']","[{'id': 67795204243537, 'created_at': '2025-12-04T10:38:03-05:00', 'position': 1, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622618972241, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/2EEE0C50-00A4-4856-97F1-8617807E9E09.jpg?v=1764862745', 'width': 2048, 'height': 2048}, {'id': 32022099230801, 'created_at': '2023-10-26T14:43:20-04:00', 'position': 2, 'updated_at': '2025-12-04T10:39:05-05:00', 'product_id': 15622618972241, 'variant_ids': [], 'src': 'https://cdn.shopify.com/s/files/1/2250/3197/files/IMG-4526_b62735ee-143f-492d-b3ef-517b9775e6e3.jpg?v=1764862745', 'width': 1440, 'height': 1440}]","[{'name': 'Size', 'position': 1, 'values': ['100g', '225g', '500g', '1kg', '2kg']}]",https://sethtaylor.ca/products/costa-rica-don-joel-micromill-sl-28,,,,,,,,,,,
