,item_id,item_title,option1,option2,option3,sku,requires_shipping,taxable,featured_image,available,price,grams,compare_at_price,position,product_id,item_created_at,item_updated_at,id,title,handle,published_at,created_at,updated_at,vendor,product_type,tags,images,options,product_url,description,featured_image.id,featured_image.product_id,featured_image.position,featured_image.created_at,featured_image.updated_at,featured_image.alt,featured_image.width,featured_image.height,featured_image.src,featured_image.variant_ids
686,44268746866888,2.5kg / Chemex,2.5kg,Chemex,,,True,False,,True,125.00,2600,,22,4497746329680,2024-12-03T14:47:40-05:00,2026-07-31T03:47:29-04:00,4497746329680,Unión Ramal,union-ramal,2020-10-14T12:22:55-04:00,2020-03-22T14:43:15-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020608200, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497746329680, 'variant_ids': [43238350487752, 43238350520520, 43238350553288, 43238350586056, 43238350618824, 43238350651592, 43238350684360, 43238350717128], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-300g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694019920072, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497746329680, 'variant_ids': [43350690103496, 43350690136264, 43350690169032, 43350690201800, 43350690234568, 43350690267336, 43350690300104, 43350690332872], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021656776, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497746329680, 'variant_ids': [44268746703048, 44268746735816, 44268746768584, 44268746801352, 44268746834120, 44268746866888, 44268746899656, 44268746932424], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-2.5kg-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/union-ramal,,39694021656776.0,4497746329680.0,3.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-2.5kg-cantook.png?v=1781181949,"[44268746703048, 44268746735816, 44268746768584, 44268746801352, 44268746834120, 44268746866888, 44268746899656, 44268746932424]"
687,44268746899656,2.5kg / Italienne sur le feux,2.5kg,Italienne sur le feux,,,True,False,,True,125.00,2600,,23,4497746329680,2024-12-03T14:47:40-05:00,2026-07-31T03:47:29-04:00,4497746329680,Unión Ramal,union-ramal,2020-10-14T12:22:55-04:00,2020-03-22T14:43:15-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020608200, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497746329680, 'variant_ids': [43238350487752, 43238350520520, 43238350553288, 43238350586056, 43238350618824, 43238350651592, 43238350684360, 43238350717128], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-300g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694019920072, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497746329680, 'variant_ids': [43350690103496, 43350690136264, 43350690169032, 43350690201800, 43350690234568, 43350690267336, 43350690300104, 43350690332872], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021656776, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497746329680, 'variant_ids': [44268746703048, 44268746735816, 44268746768584, 44268746801352, 44268746834120, 44268746866888, 44268746899656, 44268746932424], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-2.5kg-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/union-ramal,,39694021656776.0,4497746329680.0,3.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-2.5kg-cantook.png?v=1781181949,"[44268746703048, 44268746735816, 44268746768584, 44268746801352, 44268746834120, 44268746866888, 44268746899656, 44268746932424]"
688,44268746932424,2.5kg / V60,2.5kg,V60,,,True,False,,True,125.00,2600,,24,4497746329680,2024-12-03T14:47:40-05:00,2026-07-31T03:47:29-04:00,4497746329680,Unión Ramal,union-ramal,2020-10-14T12:22:55-04:00,2020-03-22T14:43:15-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020608200, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497746329680, 'variant_ids': [43238350487752, 43238350520520, 43238350553288, 43238350586056, 43238350618824, 43238350651592, 43238350684360, 43238350717128], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-300g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694019920072, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497746329680, 'variant_ids': [43350690103496, 43350690136264, 43350690169032, 43350690201800, 43350690234568, 43350690267336, 43350690300104, 43350690332872], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021656776, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497746329680, 'variant_ids': [44268746703048, 44268746735816, 44268746768584, 44268746801352, 44268746834120, 44268746866888, 44268746899656, 44268746932424], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-2.5kg-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/union-ramal,,39694021656776.0,4497746329680.0,3.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:49-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-union-ramal-2.5kg-cantook.png?v=1781181949,"[44268746703048, 44268746735816, 44268746768584, 44268746801352, 44268746834120, 44268746866888, 44268746899656, 44268746932424]"
689,43238338429128,300g / En grain,300g,En grain,,,True,False,,True,21.00,330,,1,4497756192848,2024-02-20T13:58:40-05:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020575432.0,4497756192848.0,1.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:50-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950,"[43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504]"
690,43238338461896,300g / Espresso,300g,Espresso,,,True,False,,True,21.00,330,,2,4497756192848,2024-02-20T13:58:40-05:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020575432.0,4497756192848.0,1.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:50-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950,"[43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504]"
691,43238338494664,300g / Espresso domestique (Breville & Saeco),300g,Espresso domestique (Breville & Saeco),,,True,False,,True,21.00,330,,3,4497756192848,2024-02-20T13:58:40-05:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020575432.0,4497756192848.0,1.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:50-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950,"[43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504]"
692,43238338527432,300g / Piston,300g,Piston,,,True,False,,True,21.00,330,,4,4497756192848,2024-02-20T13:58:40-05:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020575432.0,4497756192848.0,1.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:50-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950,"[43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504]"
693,43238338560200,300g / Filtre,300g,Filtre,,,True,False,,True,21.00,330,,5,4497756192848,2024-02-20T13:58:40-05:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020575432.0,4497756192848.0,1.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:50-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950,"[43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504]"
694,43238338592968,300g / Chemex,300g,Chemex,,,True,False,,True,21.00,330,,6,4497756192848,2024-02-20T13:58:41-05:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020575432.0,4497756192848.0,1.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:50-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950,"[43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504]"
695,43238338625736,300g / Italienne sur le feux,300g,Italienne sur le feux,,,True,False,,True,21.00,330,,7,4497756192848,2024-02-20T13:58:41-05:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020575432.0,4497756192848.0,1.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:50-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950,"[43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504]"
696,43238338658504,300g / V60,300g,V60,,,True,False,,True,21.00,330,,8,4497756192848,2024-02-20T13:58:41-05:00,2026-07-31T03:47:29-04:00,4497756192848,Sigri AA,sigri-aa,2020-04-08T12:21:53-04:00,2020-03-22T14:50:05-04:00,2026-07-31T03:47:29-04:00,Cantook Micro Torréfaction,café,['vrac'],"[{'id': 39694020575432, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 1, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}, {'id': 39694020772040, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 2, 'updated_at': '2026-06-11T08:45:49-04:00', 'product_id': 4497756192848, 'variant_ids': [43350692987080, 43350693019848, 43350693052616, 43350693085384, 43350693118152, 43350693150920, 43350693183688, 43350693216456], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-908g-cantook.png?v=1781181949', 'width': 1200, 'height': 1200}, {'id': 39694021787848, 'created_at': '2026-06-11T08:45:48-04:00', 'position': 3, 'updated_at': '2026-06-11T08:45:50-04:00', 'product_id': 4497756192848, 'variant_ids': [45114447069384, 45114447102152, 45114447134920, 45114447167688, 45114447200456, 45114447233224, 45114447265992, 45114447298760], 'src': 'https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-2.5kg-cantook.png?v=1781181950', 'width': 1200, 'height': 1200}]","[{'name': 'Poids', 'position': 1, 'values': ['300g', '908g', '2.5Kg']}, {'name': 'Mouture', 'position': 2, 'values': ['En grain', 'Espresso', 'Espresso domestique (Breville & Saeco)', 'Piston', 'Filtre', 'Chemex', 'Italienne sur le feux', 'V60']}]",https://cantookcafe.com/products/sigri-aa,,39694020575432.0,4497756192848.0,1.0,2026-06-11T08:45:48-04:00,2026-06-11T08:45:50-04:00,,1200.0,1200.0,https://cdn.shopify.com/s/files/1/1140/5824/files/cafe-sigri-aa-300g-cantook.png?v=1781181950,"[43238338429128, 43238338461896, 43238338494664, 43238338527432, 43238338560200, 43238338592968, 43238338625736, 43238338658504]"
